,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature,idirect_aumento,idirect_aceleracao,idirect_media_movel_dia,idirect_media_movel_semana,idirect_crescimento,idiffuse_aumento,idiffuse_aceleracao,idiffuse_media_movel_dia,idiffuse_media_movel_semana,idiffuse_crescimento,temp_aumento,temp_aceleracao,temp_media_movel_dia,temp_media_movel_semana,temp_crescimento
52,2019-01-03 02:00:00,0.0,0.0,0.0,26.725,0.0,0.0,0.21349999999999988,,0.0,0.0,0.0,0.0800833333333333,,0.0,-0.21099999999999852,-0.08599999999999852,27.739041666666665,,-0.01
53,2019-01-03 03:00:00,0.0,0.0,0.0,26.53,0.0,0.0,0.21349999999999988,,0.0,0.0,0.0,0.0800833333333333,,0.0,-0.19500000000000028,0.015999999999998238,27.849375,,-0.01
54,2019-01-03 04:00:00,0.0,0.0,0.0,26.39,0.0,0.0,0.21349999999999988,,0.0,0.0,0.0,0.0800833333333333,,0.0,-0.14000000000000057,0.054999999999999716,27.96483333333333,,-0.01
55,2019-01-03 05:00:00,0.0,0.0,0.0,26.322,0.0,0.0,0.21349999999999988,,0.0,0.0,0.0,0.0800833333333333,,0.0,-0.06800000000000139,0.07199999999999918,28.08695833333333,,-0.0
56,2019-01-03 06:00:00,0.001,0.0,0.006999999999999999,26.33,0.0,0.0,0.21349999999999988,,0.0,0.006999999999999999,0.006999999999999999,0.0798333333333333,,0.0,0.007999999999999119,0.07600000000000051,28.212374999999998,,0.0
57,2019-01-03 07:00:00,0.044000000000000004,0.0,0.067,26.77,0.0,0.0,0.21349999999999988,,0.0,0.060000000000000005,0.053000000000000005,0.07920833333333328,,8.57,0.4400000000000013,0.43200000000000216,28.32308333333333,,0.02
58,2019-01-03 08:00:00,0.11900000000000001,0.006,0.14800000000000002,27.246,0.006,0.006,0.20845833333333322,,0.0,0.08100000000000002,0.02100000000000001,0.08020833333333328,,1.21,0.4759999999999991,0.03599999999999781,28.40420833333333,,0.02
59,2019-01-03 09:00:00,0.156,0.008,0.19,27.416999999999998,0.002,-0.004,0.1954999999999999,,0.33,0.04199999999999998,-0.039000000000000035,0.08220833333333329,,0.28,0.17099999999999937,-0.3049999999999997,28.433666666666664,,0.01
60,2019-01-03 10:00:00,0.136,0.004,0.16899999999999998,27.136,-0.004,-0.006,0.17412499999999986,,-0.5,-0.02100000000000002,-0.063,0.08308333333333329,,-0.11,-0.2809999999999988,-0.4519999999999982,28.390249999999995,,-0.01
61,2019-01-03 11:00:00,0.17300000000000001,0.006,0.21,27.04,0.002,0.006,0.14504166666666654,,0.5,0.04100000000000001,0.06200000000000003,0.08587499999999997,,0.24,-0.09600000000000009,0.18499999999999872,28.282499999999995,,-0.0
62,2019-01-03 12:00:00,0.27,0.017,0.313,27.273000000000003,0.011000000000000001,0.009000000000000001,0.11237499999999985,,1.83,0.10300000000000001,0.062,0.09279166666666665,,0.49,0.2330000000000041,0.3290000000000042,28.135125,,0.01
63,2019-01-03 13:00:00,0.365,0.043,0.40399999999999997,26.608,0.025999999999999995,0.014999999999999994,0.08062499999999985,,1.53,0.09099999999999997,-0.012000000000000038,0.1030833333333333,,0.29,-0.6650000000000027,-0.8980000000000068,27.927249999999997,,-0.02
64,2019-01-03 14:00:00,0.35,0.04,0.385,25.219,-0.0029999999999999957,-0.02899999999999999,0.052624999999999846,,-0.07,-0.01899999999999996,-0.10999999999999993,0.11187499999999996,,-0.05,-1.3889999999999993,-0.7239999999999966,27.646541666666664,,-0.05
65,2019-01-03 15:00:00,0.273,0.021,0.309,24.538,-0.019,-0.016000000000000004,0.030249999999999846,,-0.48,-0.07600000000000001,-0.05700000000000005,0.11687499999999997,,-0.2,-0.6810000000000009,0.7079999999999984,27.342208333333332,,-0.03
66,2019-01-03 16:00:00,0.19399999999999998,0.01,0.22699999999999998,24.039,-0.011000000000000001,0.007999999999999998,0.015624999999999847,,-0.52,-0.08200000000000002,-0.006000000000000005,0.11799999999999995,,-0.27,-0.4989999999999988,0.18200000000000216,27.037666666666667,,-0.02
67,2019-01-03 17:00:00,0.135,0.006,0.16399999999999998,23.426,-0.004,0.007000000000000001,0.00858333333333318,,-0.4,-0.063,0.019000000000000017,0.11683333333333329,,-0.28,-0.6130000000000031,-0.11400000000000432,26.739333333333335,,-0.03
68,2019-01-03 18:00:00,0.09,0.003,0.115,22.756,-0.003,0.001,0.006833333333333182,,-0.5,-0.048999999999999974,0.014000000000000026,0.11549999999999998,,-0.3,-0.6699999999999982,-0.056999999999995055,26.450416666666666,,-0.03
69,2019-01-03 19:00:00,0.02,0.0,0.036000000000000004,22.045,-0.003,0.0,0.006833333333333182,,-1.0,-0.079,-0.030000000000000027,0.11441666666666665,,-0.69,-0.7109999999999985,-0.04100000000000037,26.167791666666663,,-0.03
70,2019-01-03 20:00:00,0.0,0.0,0.001,21.559,0.0,0.003,0.006833333333333182,,0.0,-0.035,0.044,0.11437499999999999,,-0.97,-0.48600000000000065,0.22499999999999787,25.895624999999995,,-0.02
71,2019-01-03 21:00:00,0.0,0.0,0.0,21.465,0.0,0.0,0.006833333333333182,,0.0,-0.001,0.034,0.11437499999999999,,-1.0,-0.0940000000000012,0.39199999999999946,25.636999999999997,,-0.0
72,2019-01-03 22:00:00,0.0,0.0,0.0,21.451999999999998,0.0,0.0,0.006833333333333182,,0.0,0.0,0.001,0.11437499999999999,,0.0,-0.013000000000001677,0.08099999999999952,25.392916666666665,,-0.0
73,2019-01-03 23:00:00,0.0,0.0,0.0,21.065,0.0,0.0,0.006833333333333182,,0.0,0.0,0.0,0.11437499999999999,,0.0,-0.3869999999999969,-0.3739999999999952,25.139499999999998,,-0.02
74,2019-01-04 00:00:00,0.0,0.0,0.0,20.574,0.0,0.0,0.006833333333333182,,0.0,0.0,0.0,0.11437499999999999,,0.0,-0.49099999999999966,-0.10400000000000276,24.86920833333333,,-0.02
75,2019-01-04 01:00:00,0.0,0.0,0.0,20.337,0.0,0.0,0.006833333333333182,,0.0,0.0,0.0,0.11437499999999999,,0.0,-0.23700000000000188,0.2539999999999978,24.59424999999999,,-0.01
76,2019-01-04 02:00:00,0.0,0.0,0.0,20.291,0.0,0.0,0.006833333333333182,,0.0,0.0,0.0,0.11437499999999999,,0.0,-0.045999999999999375,0.1910000000000025,24.326166666666662,,-0.0
77,2019-01-04 03:00:00,0.0,0.0,0.0,20.246,0.0,0.0,0.006833333333333182,,0.0,0.0,0.0,0.11437499999999999,,0.0,-0.045000000000001705,0.0009999999999976694,24.064333333333327,,-0.0
78,2019-01-04 04:00:00,0.0,0.0,0.0,20.13,0.0,0.0,0.006833333333333182,,0.0,0.0,0.0,0.11437499999999999,,0.0,-0.11599999999999966,-0.07099999999999795,23.803499999999996,,-0.01
79,2019-01-04 05:00:00,0.0,0.0,0.0,19.977,0.0,0.0,0.006833333333333182,,0.0,0.0,0.0,0.11437499999999999,,0.0,-0.1529999999999987,-0.036999999999999034,23.539124999999995,,-0.01
80,2019-01-04 06:00:00,0.002,0.0,0.009000000000000001,19.83,0.0,0.0,0.006833333333333182,,0.0,0.009000000000000001,0.009000000000000001,0.11445833333333331,,0.0,-0.14700000000000202,0.005999999999996675,23.26829166666666,,-0.01
81,2019-01-04 07:00:00,0.065,0.0,0.08900000000000001,20.375,0.0,0.0,0.006833333333333182,,0.0,0.08000000000000002,0.07100000000000001,0.11537499999999996,,8.89,0.5450000000000017,0.6920000000000037,23.001833333333327,,0.03
82,2019-01-04 08:00:00,0.209,0.12,0.132,21.055,0.12,0.12,0.011583333333333182,,0.0,0.043,-0.03700000000000002,0.1147083333333333,,0.48,0.6799999999999997,0.134999999999998,22.743874999999992,,0.03
83,2019-01-04 09:00:00,0.37799999999999995,0.297,0.154,21.914,0.177,0.056999999999999995,0.02362499999999985,,1.48,0.021999999999999992,-0.021000000000000005,0.1132083333333333,,0.17,0.8590000000000018,0.17900000000000205,22.514583333333324,,0.04
84,2019-01-04 10:00:00,0.523,0.47200000000000003,0.17,23.064,0.17500000000000004,-0.0019999999999999463,0.04312499999999985,,0.59,0.016000000000000014,-0.005999999999999978,0.11324999999999996,,0.1,1.1499999999999986,0.2909999999999968,22.34491666666666,,0.05
85,2019-01-04 11:00:00,0.64,0.644,0.168,24.088,0.172,-0.003000000000000058,0.06970833333333318,,0.36,-0.0020000000000000018,-0.018000000000000016,0.11149999999999997,,-0.01,1.024000000000001,-0.12599999999999767,22.221916666666658,,0.04
86,2019-01-04 12:00:00,0.716,0.77,0.161,24.879,0.126,-0.045999999999999985,0.10108333333333318,,0.2,-0.007000000000000006,-0.0050000000000000044,0.10516666666666663,,-0.04,0.7910000000000004,-0.23300000000000054,22.122166666666658,,0.03
87,2019-01-04 13:00:00,0.725,0.7809999999999999,0.168,25.245,0.010999999999999899,-0.1150000000000001,0.13183333333333316,,0.01,0.007000000000000006,0.014000000000000012,0.09533333333333331,,0.04,0.36599999999999966,-0.4250000000000007,22.065374999999992,,0.01
88,2019-01-04 14:00:00,0.691,0.7190000000000001,0.17600000000000002,25.228,-0.06199999999999983,-0.07299999999999973,0.16012499999999985,,-0.08,0.008000000000000007,0.0010000000000000009,0.086625,,0.05,-0.01699999999999946,-0.3829999999999991,22.06574999999999,,-0.0
89,2019-01-04 15:00:00,0.569,0.49700000000000005,0.21600000000000003,24.865,-0.22200000000000003,-0.1600000000000002,0.1799583333333332,,-0.31,0.04000000000000001,0.032,0.08275,,0.23,-0.3630000000000031,-0.34600000000000364,22.079374999999988,,-0.01
90,2019-01-04 16:00:00,0.451,0.336,0.214,24.34,-0.16100000000000003,0.061,0.19354166666666653,,-0.32,-0.0020000000000000295,-0.04200000000000004,0.08220833333333334,,-0.01,-0.5249999999999986,-0.16199999999999548,22.09191666666666,,-0.02
91,2019-01-04 17:00:00,0.31,0.183,0.19,23.655,-0.15300000000000002,0.008000000000000007,0.20091666666666652,,-0.46,-0.023999999999999994,-0.021999999999999964,0.08329166666666668,,-0.11,-0.6849999999999987,-0.16000000000000014,22.101458333333323,,-0.03
92,2019-01-04 18:00:00,0.157,0.048,0.145,22.831999999999997,-0.135,0.018000000000000016,0.2027916666666665,,-0.74,-0.04500000000000001,-0.02100000000000002,0.08454166666666667,,-0.24,-0.823000000000004,-0.13800000000000523,22.104624999999988,,-0.03
93,2019-01-04 19:00:00,0.045,0.0,0.066,21.985,-0.048,0.08700000000000001,0.2027916666666665,,-1.0,-0.07899999999999999,-0.033999999999999975,0.08579166666666665,,-0.54,-0.8469999999999978,-0.023999999999993804,22.10212499999999,,-0.04
94,2019-01-04 20:00:00,0.0,0.0,0.002,21.019000000000002,0.0,0.048,0.2027916666666665,,0.0,-0.064,0.014999999999999986,0.08583333333333332,,-0.97,-0.9659999999999975,-0.11899999999999977,22.079624999999993,,-0.04
95,2019-01-04 21:00:00,0.0,0.0,0.0,20.465,0.0,0.0,0.2027916666666665,,0.0,-0.002,0.062,0.08583333333333332,,-1.0,-0.554000000000002,0.4119999999999955,22.037958333333325,,-0.03
96,2019-01-04 22:00:00,0.0,0.0,0.0,20.128,0.0,0.0,0.2027916666666665,,0.0,0.0,0.002,0.08583333333333332,,0.0,-0.33699999999999974,0.2170000000000023,21.98279166666666,,-0.02
97,2019-01-04 23:00:00,0.0,0.0,0.0,19.844,0.0,0.0,0.2027916666666665,,0.0,0.0,0.0,0.08583333333333332,,0.0,-0.2839999999999989,0.053000000000000824,21.931916666666663,,-0.01
98,2019-01-05 00:00:00,0.0,0.0,0.0,19.652,0.0,0.0,0.2027916666666665,,0.0,0.0,0.0,0.08583333333333332,,0.0,-0.19200000000000017,0.09199999999999875,21.8935,,-0.01
99,2019-01-05 01:00:00,0.0,0.0,0.0,19.56,0.0,0.0,0.2027916666666665,,0.0,0.0,0.0,0.08583333333333332,,0.0,-0.0920000000000023,0.09999999999999787,21.861124999999998,,-0.0
100,2019-01-05 02:00:00,0.0,0.0,0.0,19.508,0.0,0.0,0.2027916666666665,,0.0,0.0,0.0,0.08583333333333332,,0.0,-0.0519999999999996,0.0400000000000027,21.828499999999995,,-0.0
101,2019-01-05 03:00:00,0.0,0.0,0.0,19.453,0.0,0.0,0.2027916666666665,,0.0,0.0,0.0,0.08583333333333332,,0.0,-0.054999999999999716,-0.0030000000000001137,21.79545833333333,,-0.0
102,2019-01-05 04:00:00,0.0,0.0,0.0,19.347,0.0,0.0,0.2027916666666665,,0.0,0.0,0.0,0.08583333333333332,,0.0,-0.1059999999999981,-0.05099999999999838,21.76283333333333,,-0.01
103,2019-01-05 05:00:00,0.0,0.0,0.0,19.342,0.0,0.0,0.2027916666666665,,0.0,0.0,0.0,0.08583333333333332,,0.0,-0.005000000000002558,0.10099999999999554,21.736374999999995,,-0.0
104,2019-01-05 06:00:00,0.002,0.0,0.011000000000000001,19.338,0.0,0.0,0.2027916666666665,,0.0,0.011000000000000001,0.011000000000000001,0.08591666666666666,,0.0,-0.003999999999997783,0.0010000000000047748,21.715874999999993,,-0.0
105,2019-01-05 07:00:00,0.061,0.0,0.085,20.340999999999998,0.0,0.0,0.2027916666666665,,0.0,0.07400000000000001,0.06300000000000001,0.08574999999999999,,6.73,1.0029999999999966,1.0069999999999943,21.714458333333326,,0.05
106,2019-01-05 08:00:00,0.21,0.128,0.125,21.311999999999998,0.128,0.128,0.20312499999999986,,0.0,0.039999999999999994,-0.034000000000000016,0.08545833333333332,,0.47,0.9710000000000001,-0.031999999999996476,21.725166666666663,,0.05
107,2019-01-05 09:00:00,0.371,0.27899999999999997,0.165,22.236,0.15099999999999997,0.022999999999999965,0.20237499999999986,,1.18,0.04000000000000001,1.3877787807814457e-17,0.08591666666666666,,0.32,0.924000000000003,-0.046999999999997044,21.738583333333327,,0.04
108,2019-01-05 10:00:00,0.498,0.40700000000000003,0.201,23.096,0.12800000000000006,-0.02299999999999991,0.19966666666666652,,0.46,0.036000000000000004,-0.0040000000000000036,0.08720833333333333,,0.22,0.8599999999999994,-0.06400000000000361,21.739916666666662,,0.04
109,2019-01-05 11:00:00,0.596,0.524,0.222,23.811999999999998,0.11699999999999999,-0.011000000000000065,0.19466666666666652,,0.29,0.02099999999999999,-0.015000000000000013,0.08945833333333332,,0.1,0.7159999999999975,-0.1440000000000019,21.728416666666664,,0.03
110,2019-01-05 12:00:00,0.639,0.564,0.24600000000000002,24.274,0.039999999999999925,-0.07700000000000007,0.18608333333333316,,0.08,0.02400000000000002,0.0030000000000000304,0.09299999999999999,,0.11,0.4620000000000033,-0.25399999999999423,21.703208333333333,,0.02
111,2019-01-05 13:00:00,0.659,0.596,0.24600000000000002,24.534000000000002,0.03200000000000003,-0.007999999999999896,0.17837499999999984,,0.06,0.0,-0.02400000000000002,0.09624999999999999,,0.0,0.26000000000000156,-0.20200000000000173,21.67358333333333,,0.01
112,2019-01-05 14:00:00,0.638,0.574,0.23600000000000002,24.64,-0.02200000000000002,-0.05400000000000005,0.17233333333333314,,-0.04,-0.010000000000000009,-0.010000000000000009,0.09874999999999999,,-0.04,0.1059999999999981,-0.15400000000000347,21.649083333333333,,0.0
113,2019-01-05 15:00:00,0.5670000000000001,0.483,0.225,24.594,-0.09099999999999997,-0.06899999999999995,0.17174999999999982,,-0.16,-0.01100000000000001,-0.0010000000000000009,0.09912499999999998,,-0.05,-0.045999999999999375,-0.15199999999999747,21.63779166666667,,-0.0
114,2019-01-05 16:00:00,0.465,0.369,0.2,24.41,-0.11399999999999999,-0.02300000000000002,0.17312499999999978,,-0.24,-0.024999999999999994,-0.013999999999999985,0.09854166666666665,,-0.11,-0.18400000000000105,-0.13800000000000168,21.640708333333333,,-0.01
115,2019-01-05 17:00:00,0.321,0.213,0.174,24.016,-0.156,-0.04200000000000001,0.1743749999999998,,-0.42,-0.026000000000000023,-0.0010000000000000286,0.09787499999999999,,-0.13,-0.3940000000000019,-0.21000000000000085,21.655749999999998,,-0.02
116,2019-01-05 18:00:00,0.166,0.068,0.13699999999999998,23.43,-0.145,0.01100000000000001,0.1752083333333331,,-0.68,-0.037000000000000005,-0.010999999999999982,0.09754166666666665,,-0.21,-0.5859999999999985,-0.19199999999999662,21.680666666666664,,-0.02
117,2019-01-05 19:00:00,0.043,0.0,0.064,22.718000000000004,-0.068,0.07699999999999999,0.1752083333333331,,-1.0,-0.07299999999999998,-0.035999999999999976,0.09745833333333333,,-0.53,-0.7119999999999962,-0.12599999999999767,21.711208333333328,,-0.03
118,2019-01-05 20:00:00,0.0,0.0,0.002,22.105,0.0,0.068,0.1752083333333331,,0.0,-0.062,0.010999999999999982,0.09745833333333333,,-0.97,-0.6130000000000031,0.0989999999999931,21.756458333333327,,-0.03
119,2019-01-05 21:00:00,0.0,0.0,0.0,21.831999999999997,0.0,0.0,0.1752083333333331,,0.0,-0.002,0.06,0.09745833333333333,,-1.0,-0.27300000000000324,0.33999999999999986,21.813416666666658,,-0.01
120,2019-01-05 22:00:00,0.0,0.0,0.0,21.759,0.0,0.0,0.1752083333333331,,0.0,0.0,0.002,0.09745833333333333,,0.0,-0.07299999999999685,0.2000000000000064,21.88137499999999,,-0.0
121,2019-01-05 23:00:00,0.0,0.0,0.0,21.759,0.0,0.0,0.1752083333333331,,0.0,0.0,0.0,0.09745833333333333,,0.0,0.0,0.07299999999999685,21.961166666666657,,0.0
122,2019-01-06 00:00:00,0.0,0.0,0.0,21.781999999999996,0.0,0.0,0.1752083333333331,,0.0,0.0,0.0,0.09745833333333333,,0.0,0.022999999999996135,0.022999999999996135,22.049916666666658,,0.0
123,2019-01-06 01:00:00,0.0,0.0,0.0,21.794,0.0,0.0,0.1752083333333331,,0.0,0.0,0.0,0.09745833333333333,,0.0,0.012000000000004007,-0.010999999999992127,22.14299999999999,,0.0
124,2019-01-06 02:00:00,0.0,0.0,0.0,21.766,0.0,0.0,0.1752083333333331,,0.0,0.0,0.0,0.09745833333333333,,0.0,-0.028000000000002245,-0.04000000000000625,22.23708333333332,,-0.0
125,2019-01-06 03:00:00,0.0,0.0,0.0,21.736,0.0,0.0,0.1752083333333331,,0.0,0.0,0.0,0.09745833333333333,,0.0,-0.029999999999997584,-0.001999999999995339,22.332208333333323,,-0.0
126,2019-01-06 04:00:00,0.0,0.0,0.0,21.71,0.0,0.0,0.1752083333333331,,0.0,0.0,0.0,0.09745833333333333,,0.0,-0.0259999999999998,0.003999999999997783,22.430666666666657,,-0.0
127,2019-01-06 05:00:00,0.0,0.0,0.0,21.682,0.0,0.0,0.1752083333333331,,0.0,0.0,0.0,0.09745833333333333,,0.0,-0.028000000000002245,-0.0020000000000024443,22.52816666666666,,-0.0
128,2019-01-06 06:00:00,0.001,0.0,0.008,21.697,0.0,0.0,0.1752083333333331,,0.0,0.008,0.008,0.09733333333333333,,0.0,0.015000000000000568,0.043000000000002814,22.62645833333333,,0.0
129,2019-01-06 07:00:00,0.052000000000000005,0.0,0.07400000000000001,22.12,0.0,0.0,0.1752083333333331,,0.0,0.066,0.058,0.09687499999999999,,8.25,0.4230000000000018,0.40800000000000125,22.700583333333327,,0.02
130,2019-01-06 08:00:00,0.17,0.028999999999999998,0.179,22.945999999999998,0.028999999999999998,0.028999999999999998,0.17108333333333312,,0.0,0.10499999999999998,0.03899999999999998,0.09912499999999998,,1.42,0.825999999999997,0.40299999999999514,22.76866666666666,,0.04
131,2019-01-06 09:00:00,0.32799999999999996,0.15,0.24600000000000002,24.092,0.121,0.092,0.16570833333333312,,4.17,0.06700000000000003,-0.03799999999999995,0.10249999999999998,,0.37,1.1460000000000008,0.32000000000000384,22.845999999999993,,0.05
132,2019-01-06 10:00:00,0.475,0.321,0.264,25.328000000000003,0.171,0.05000000000000002,0.16212499999999977,,1.14,0.017999999999999988,-0.049000000000000044,0.10512499999999997,,0.07,1.2360000000000042,0.09000000000000341,22.938999999999993,,0.05
133,2019-01-06 11:00:00,0.552,0.391,0.304,26.386,0.07,-0.101,0.1565833333333331,,0.22,0.03999999999999998,0.021999999999999992,0.10854166666666663,,0.15,1.0579999999999963,-0.17800000000000793,23.04624999999999,,0.04
134,2019-01-06 12:00:00,0.574,0.37799999999999995,0.35100000000000003,27.099,-0.013000000000000067,-0.08300000000000007,0.14883333333333312,,-0.03,0.04700000000000004,0.007000000000000062,0.11291666666666662,,0.15,0.713000000000001,-0.3449999999999953,23.163958333333326,,0.03
135,2019-01-06 13:00:00,0.569,0.35200000000000004,0.371,27.561999999999998,-0.025999999999999912,-0.012999999999999845,0.13866666666666644,,-0.07,0.019999999999999962,-0.02700000000000008,0.11812499999999997,,0.06,0.4629999999999974,-0.25000000000000355,23.290124999999993,,0.02
136,2019-01-06 14:00:00,0.57,0.37799999999999995,0.349,27.88,0.025999999999999912,0.051999999999999824,0.13049999999999978,,0.07,-0.02200000000000002,-0.04199999999999998,0.1228333333333333,,-0.06,0.3180000000000014,-0.14499999999999602,23.425124999999994,,0.01
137,2019-01-06 15:00:00,0.47600000000000003,0.245,0.349,27.825,-0.13299999999999995,-0.15899999999999986,0.12058333333333311,,-0.35,0.0,0.02200000000000002,0.12799999999999995,,0.0,-0.054999999999999716,-0.3730000000000011,23.559749999999994,,-0.0
138,2019-01-06 16:00:00,0.358,0.124,0.316,27.354,-0.121,0.011999999999999955,0.11037499999999978,,-0.49,-0.032999999999999974,-0.032999999999999974,0.13283333333333328,,-0.09,-0.4710000000000001,-0.41600000000000037,23.682416666666665,,-0.02
139,2019-01-06 17:00:00,0.226,0.040999999999999995,0.23600000000000002,26.734,-0.083,0.03799999999999999,0.10320833333333311,,-0.67,-0.07999999999999999,-0.047000000000000014,0.1354166666666666,,-0.25,-0.6199999999999974,-0.14899999999999736,23.795666666666666,,-0.02
140,2019-01-06 18:00:00,0.109,0.008,0.134,26.023000000000003,-0.032999999999999995,0.05000000000000001,0.10070833333333311,,-0.8,-0.10200000000000001,-0.02200000000000002,0.13529166666666662,,-0.43,-0.7109999999999985,-0.09100000000000108,23.903708333333338,,-0.03
141,2019-01-06 19:00:00,0.026000000000000002,0.0,0.044000000000000004,25.263,-0.008,0.024999999999999994,0.10070833333333311,,-1.0,-0.09,0.01200000000000001,0.13445833333333326,,-0.67,-0.7600000000000016,-0.04900000000000304,24.009750000000007,,-0.03
142,2019-01-06 20:00:00,0.0,0.0,0.001,24.614,0.0,0.008,0.10070833333333311,,0.0,-0.043000000000000003,0.04699999999999999,0.1344166666666666,,-0.98,-0.6490000000000009,0.11100000000000065,24.114291666666674,,-0.03
143,2019-01-06 21:00:00,0.0,0.0,0.0,24.268,0.0,0.0,0.10070833333333311,,0.0,-0.001,0.042,0.1344166666666666,,-1.0,-0.3460000000000001,0.3030000000000008,24.215791666666675,,-0.01
144,2019-01-06 22:00:00,0.0,0.0,0.0,24.041,0.0,0.0,0.10070833333333311,,0.0,0.0,0.001,0.1344166666666666,,0.0,-0.2270000000000003,0.11899999999999977,24.31087500000001,,-0.01
145,2019-01-06 23:00:00,0.0,0.0,0.0,23.875999999999998,0.0,0.0,0.10070833333333311,,0.0,0.0,0.0,0.1344166666666666,,0.0,-0.1650000000000027,0.06199999999999761,24.39908333333334,,-0.01
146,2019-01-07 00:00:00,0.0,0.0,0.0,23.685,0.0,0.0,0.10070833333333311,,0.0,0.0,0.0,0.1344166666666666,,0.0,-0.19099999999999895,-0.02599999999999625,24.478375000000003,,-0.01
147,2019-01-07 01:00:00,0.0,0.0,0.0,23.524,0.0,0.0,0.10070833333333311,,0.0,0.0,0.0,0.1344166666666666,,0.0,-0.1609999999999978,0.030000000000001137,24.55045833333334,,-0.01
148,2019-01-07 02:00:00,0.0,0.0,0.0,23.463,0.0,0.0,0.10070833333333311,,0.0,0.0,0.0,0.1344166666666666,,0.0,-0.06099999999999994,0.09999999999999787,24.62116666666667,,-0.0
149,2019-01-07 03:00:00,0.0,0.0,0.0,23.525,0.0,0.0,0.10070833333333311,,0.0,0.0,0.0,0.1344166666666666,,0.0,0.06199999999999761,0.12299999999999756,24.69570833333334,,0.0
150,2019-01-07 04:00:00,0.0,0.0,0.0,23.569000000000003,0.0,0.0,0.10070833333333311,,0.0,0.0,0.0,0.1344166666666666,,0.0,0.044000000000004036,-0.017999999999993577,24.77316666666667,,0.0
151,2019-01-07 05:00:00,0.0,0.0,0.0,23.575,0.0,0.0,0.10070833333333311,,0.0,0.0,0.0,0.1344166666666666,,0.0,0.005999999999996675,-0.03800000000000736,24.85204166666667,,0.0
152,2019-01-07 06:00:00,0.001,0.0,0.006999999999999999,23.613000000000003,0.0,0.0,0.10070833333333311,,0.0,0.006999999999999999,0.006999999999999999,0.13437499999999994,,0.0,0.03800000000000381,0.032000000000007134,24.931875000000005,,0.0
153,2019-01-07 07:00:00,0.059000000000000004,0.0,0.084,24.044,0.0,0.0,0.10070833333333311,,0.0,0.07700000000000001,0.07,0.13479166666666662,,11.0,0.4309999999999974,0.3929999999999936,25.012041666666672,,0.02
154,2019-01-07 08:00:00,0.18600000000000003,0.043,0.18600000000000003,24.861,0.043,0.043,0.10129166666666645,,0.0,0.10200000000000002,0.02500000000000001,0.1350833333333333,,1.21,0.8170000000000002,0.3860000000000028,25.091833333333337,,0.03
155,2019-01-07 09:00:00,0.336,0.168,0.24100000000000002,26.175,0.125,0.082,0.10204166666666646,,2.91,0.05499999999999999,-0.04700000000000003,0.13487499999999997,,0.3,1.314,0.4969999999999999,25.178625,,0.05
156,2019-01-07 10:00:00,0.49700000000000005,0.384,0.239,27.572,0.216,0.091,0.10466666666666645,,1.29,-0.0020000000000000295,-0.05700000000000002,0.13383333333333328,,-0.01,1.3969999999999985,0.08299999999999841,25.272125000000003,,0.05
157,2019-01-07 11:00:00,0.595,0.513,0.254,28.725,0.129,-0.087,0.10974999999999978,,0.34,0.015000000000000013,0.017000000000000043,0.13174999999999995,,0.06,1.1530000000000022,-0.24399999999999622,25.36958333333334,,0.04
158,2019-01-07 12:00:00,0.629,0.529,0.294,29.737,0.016000000000000014,-0.11299999999999999,0.11604166666666643,,0.03,0.03999999999999998,0.024999999999999967,0.12937499999999996,,0.16,1.011999999999997,-0.14100000000000534,25.4795,,0.04
159,2019-01-07 13:00:00,0.596,0.41200000000000003,0.363,30.271,-0.11699999999999999,-0.133,0.11854166666666643,,-0.22,0.069,0.029000000000000026,0.12904166666666664,,0.23,0.5340000000000025,-0.47799999999999443,25.592375,,0.02
160,2019-01-07 14:00:00,0.44299999999999995,0.141,0.41600000000000004,30.023000000000003,-0.271,-0.15400000000000003,0.10866666666666643,,-0.66,0.05300000000000005,-0.01599999999999996,0.13183333333333327,,0.15,-0.24799999999999756,-0.782,25.68166666666667,,-0.01
161,2019-01-07 15:00:00,0.29,0.036000000000000004,0.322,29.285999999999998,-0.10499999999999998,0.16600000000000004,0.0999583333333331,,-0.74,-0.09400000000000003,-0.14700000000000008,0.1307083333333333,,-0.23,-0.7370000000000054,-0.4890000000000079,25.742541666666664,,-0.02
162,2019-01-07 16:00:00,0.18,0.012,0.214,28.489,-0.024000000000000004,0.08099999999999997,0.09529166666666643,,-0.67,-0.10800000000000001,-0.013999999999999985,0.12645833333333328,,-0.34,-0.796999999999997,-0.059999999999991616,25.78983333333333,,-0.03
163,2019-01-07 17:00:00,0.11699999999999999,0.005,0.147,27.894000000000002,-0.007,0.017000000000000005,0.09379166666666643,,-0.58,-0.067,0.04100000000000001,0.12274999999999993,,-0.31,-0.5949999999999989,0.20199999999999818,25.838166666666663,,-0.02
164,2019-01-07 18:00:00,0.062,0.002,0.087,27.418000000000003,-0.003,0.004,0.09354166666666641,,-0.6,-0.06,0.007000000000000006,0.12079166666666662,,-0.41,-0.4759999999999991,0.11899999999999977,25.89629166666666,,-0.02
165,2019-01-07 19:00:00,0.016,0.0,0.031,26.938000000000002,-0.002,0.001,0.09354166666666641,,-1.0,-0.055999999999999994,0.0040000000000000036,0.12024999999999995,,-0.64,-0.4800000000000004,-0.004000000000001336,25.966083333333327,,-0.02
